id,label
1674,0.17946087
1675,0.4093964
1676,0.96538395
1677,0.8971544
1678,0.9108965
1679,0.053160537
1680,0.061610907
1681,0.044299282
1682,0.924936
1683,0.05961471
1684,0.96797043
1685,0.929143
1686,0.86980283
1687,0.9702565
1688,0.74288905
1689,0.1370438
1690,0.93518025
1691,0.8893395
1692,0.92118114
1693,0.97037166
1694,0.06281551
1695,0.14789285
1696,0.94087887
1697,0.15488428
1698,0.0341656
1699,0.90372485
1700,0.08825499
1701,0.9747225
1702,0.83128744
1703,0.93525
1704,0.95037675
1705,0.94642675
1706,0.941796
1707,0.21605147
1708,0.30104437
1709,0.7715456
1710,0.03637975
1711,0.9603568
1712,0.6293051
1713,0.03975634
1714,0.7995739
1715,0.8642916
1716,0.79242337
1717,0.9272578
1718,0.047046848
1719,0.89907277
1720,0.8911144
1721,0.07125569
1722,0.9617224
1723,0.4832493
1724,0.12009744
1725,0.9721476
1726,0.6482214
1727,0.91973543
1728,0.95833683
1729,0.14073628
1730,0.94105947
1731,0.038549513
1732,0.9614165
1733,0.9565722
1734,0.49139038
1735,0.42844617
1736,0.10909043
1737,0.9436184
1738,0.042191163
1739,0.9611459
1740,0.029074127
1741,0.31604385
1742,0.96036327
1743,0.7983946
1744,0.9655588
1745,0.16687407
1746,0.91056466
1747,0.39713272
1748,0.7480501
1749,0.10271611
1750,0.11771587
1751,0.9559734
1752,0.29448593
1753,0.7501744
1754,0.12564762
1755,0.96121675
1756,0.31542218
1757,0.3275623
1758,0.8842315
1759,0.96472645
1760,0.040014286
1761,0.954579
1762,0.8352909
1763,0.047945786
1764,0.96574545
1765,0.03261339
1766,0.9451353
1767,0.9560187
1768,0.9294649
1769,0.97269577
1770,0.53476274
1771,0.11565533
1772,0.08699247
1773,0.94892865
1774,0.048699386
1775,0.105275914
1776,0.94613695
1777,0.09027148
1778,0.49935642
1779,0.4104472
1780,0.28106377
1781,0.9630893
1782,0.92588514
1783,0.16707823
1784,0.28526387
1785,0.28639406
1786,0.7165998
1787,0.9539794
1788,0.91839814
1789,0.97786546
1790,0.055460215
1791,0.93361074
1792,0.67221075
1793,0.78186554
1794,0.95534986
1795,0.070695184
1796,0.05332312
1797,0.89946795
1798,0.055091754
1799,0.13695163
1800,0.8894022
1801,0.96518177
1802,0.03303528
1803,0.8907316
1804,0.04741786
1805,0.22282594
1806,0.19259214
1807,0.9523547
1808,0.28431764
1809,0.7647235
1810,0.47744766
1811,0.9608607
1812,0.7852918
1813,0.9725078
1814,0.95230734
1815,0.06143606
1816,0.9659108
1817,0.9595342
1818,0.029594494
1819,0.74380386
1820,0.07271564
1821,0.95529044
1822,0.03315315
1823,0.21097678
1824,0.24613681
1825,0.7994938
1826,0.8830612
1827,0.038531963
1828,0.6188069
1829,0.89110696
1830,0.052430086
1831,0.9277208
1832,0.9454711
1833,0.2750218
1834,0.062726334
1835,0.117471226
1836,0.17741898
1837,0.9181542
1838,0.95257276
1839,0.26854283
1840,0.9570996
1841,0.9696376
1842,0.95782036
1843,0.24400985
1844,0.12683795
1845,0.9664255
1846,0.9496533
1847,0.033332434
1848,0.8954294
1849,0.9446412
1850,0.8945893
1851,0.90910614
1852,0.12819411
1853,0.978214
1854,0.06780386
1855,0.87947994
1856,0.925735
1857,0.051939774
1858,0.20857851
1859,0.8687666
1860,0.94618076
1861,0.074843474
1862,0.019247543
1863,0.9586652
1864,0.1037112
1865,0.91060096
1866,0.934045
1867,0.10636116
1868,0.030177487
1869,0.7827057
1870,0.042613164
1871,0.9486337
1872,0.9635004
1873,0.84416
1874,0.9418266
1875,0.51549715
1876,0.9346678
1877,0.9457925
1878,0.9294686
1879,0.033149447
1880,0.042072143
1881,0.9409501
1882,0.80091506
1883,0.026684219
1884,0.9334519
1885,0.1923138
1886,0.54023796
1887,0.33710027
1888,0.92309994
1889,0.09342134
1890,0.074884824
1891,0.59442174
1892,0.9146413
1893,0.060443085
1894,0.047301106
1895,0.8713431
1896,0.09844754
1897,0.19608638
1898,0.049014334
1899,0.26842654
1900,0.094599664
1901,0.043865845
1902,0.31260005
1903,0.9672588
1904,0.9610703
1905,0.86519337
1906,0.954349
1907,0.8221886
1908,0.9670553
1909,0.9560575
1910,0.9554108
1911,0.84632003
1912,0.9403639
1913,0.26104414
1914,0.9341465
1915,0.9265817
1916,0.9500201
1917,0.32912147
1918,0.48629996
1919,0.91343284
1920,0.2554498
1921,0.0786077
1922,0.9099953
1923,0.054977212
1924,0.59479815
1925,0.9535799
1926,0.27244657
1927,0.037003037
1928,0.9659237
1929,0.11752038
1930,0.9408752
1931,0.19377251
1932,0.9522478
1933,0.5635751
1934,0.07281965
1935,0.12516353
1936,0.6345403
1937,0.952898
1938,0.9600038
1939,0.94710505
1940,0.96689636
1941,0.9652927
1942,0.02548624
1943,0.26136672
1944,0.062409524
1945,0.44153112
1946,0.12761827
1947,0.9707717
1948,0.96467066
1949,0.95988786
1950,0.88965756
1951,0.02934959
1952,0.06531657
1953,0.34145102
1954,0.9617837
1955,0.62169564
1956,0.89838403
1957,0.1860146
1958,0.096790425
1959,0.1446656
1960,0.17864089
1961,0.05190195
1962,0.9547705
1963,0.23852149
1964,0.7222526
1965,0.030790336
1966,0.9348076
1967,0.0482954
1968,0.9291414
1969,0.20377412
1970,0.8722619
1971,0.042508285
1972,0.6033328
1973,0.5827938
1974,0.0780621
1975,0.09282851
1976,0.889911
1977,0.97115415
1978,0.23276141
1979,0.9733757
1980,0.9678229
1981,0.9314651
1982,0.044868603
1983,0.97703856
1984,0.9643164
1985,0.2215385
1986,0.9164958
1987,0.96251774
1988,0.04438833
1989,0.9513496
1990,0.90528435
1991,0.9006415
1992,0.07082901
1993,0.5562036
1994,0.6739858
1995,0.090100184
1996,0.9565944
1997,0.96456903
1998,0.95129156
1999,0.5215948
2000,0.96793425
2001,0.9488096
2002,0.95991546
2003,0.06423063
2004,0.75802594
2005,0.97334844
2006,0.13240524
2007,0.93950087
2008,0.8740838
2009,0.94292945
2010,0.66347635
2011,0.72478646
2012,0.15662879
2013,0.22682746
2014,0.35982123
2015,0.42090368
2016,0.4807715
2017,0.030933065
2018,0.032489162
2019,0.20252387
2020,0.054077037
2021,0.04770625
2022,0.25168222
2023,0.94455445
2024,0.064278536
2025,0.050050434
2026,0.49682003
2027,0.19659576
2028,0.26628056
2029,0.2912663
2030,0.08311817
2031,0.18309444
2032,0.088419765
2033,0.8050863
2034,0.2855823
2035,0.96090156
2036,0.10290324
2037,0.93459827
2038,0.68960154
2039,0.79661465
2040,0.9473943
2041,0.92565566
2042,0.96837616
2043,0.91693735
2044,0.12528497
2045,0.9519014
2046,0.9016308
2047,0.04862413
2048,0.039049283
2049,0.08614497
2050,0.9464609
2051,0.09613739
2052,0.9255997
2053,0.40551183
2054,0.9437166
2055,0.91656345
2056,0.9480216
2057,0.90976644
2058,0.654927
2059,0.9244484
2060,0.9444511
2061,0.93494314
2062,0.97468174
2063,0.799388
2064,0.9025617
2065,0.96353436
2066,0.035636544
2067,0.8567499
2068,0.046577696
2069,0.9608813
2070,0.9379537
2071,0.95643705
2072,0.15890704
2073,0.15630646
2074,0.0967302
2075,0.040429886
2076,0.14626521
2077,0.89085
2078,0.9206646
2079,0.69735616
2080,0.35540035
2081,0.92158866
2082,0.5170846
2083,0.961785
2084,0.9634779
2085,0.8310052
2086,0.93176216
2087,0.2523196
2088,0.12024967
2089,0.2296701
2090,0.7628793
2091,0.9023321
2092,0.8483883
2093,0.04562015
2094,0.4516259
2095,0.9597417
2096,0.53374213
2097,0.41668156
2098,0.59551424
2099,0.86388195
2100,0.058631595
2101,0.962301
2102,0.9524302
2103,0.8840583
2104,0.9442863
2105,0.14273068
2106,0.041317843
2107,0.94785094
2108,0.14511314
2109,0.97138524
2110,0.9678028
2111,0.95383775
2112,0.024632351
2113,0.050512705
2114,0.9590932
2115,0.8262358
2116,0.07052873
2117,0.3159877
2118,0.060799178
2119,0.8840133
2120,0.9332885
2121,0.4850767
2122,0.9521775
2123,0.9286414
2124,0.8634709
2125,0.9485732
2126,0.95757043
2127,0.12242961
2128,0.19000754
2129,0.7264404
2130,0.05008839
2131,0.048559897
2132,0.052529763
2133,0.045411766
2134,0.9419819
2135,0.955747
2136,0.9732944
2137,0.080967434
2138,0.878781
2139,0.13556722
2140,0.8330492
2141,0.3331256
2142,0.20689213
2143,0.9697177
2144,0.08698762
2145,0.919368
2146,0.9594009
2147,0.3115088
2148,0.439355
2149,0.06265236
2150,0.82185274
2151,0.61023057
2152,0.03942433
2153,0.11816545
2154,0.9664292
2155,0.7259628
2156,0.60334325
2157,0.962477
2158,0.9504948
2159,0.39710987
2160,0.9479462
2161,0.04486693
2162,0.06360037
2163,0.9359126
2164,0.08480611
2165,0.09943338
2166,0.12941383
2167,0.026131507
2168,0.20163894
2169,0.07272998
2170,0.16347487
2171,0.91261697
2172,0.14047188
2173,0.72003704
2174,0.897225
2175,0.85872597
2176,0.94860256
2177,0.81158274
2178,0.9529682
2179,0.9683243
2180,0.9188349
2181,0.08230281
2182,0.9480336
2183,0.52735305
2184,0.91284734
2185,0.92362195
2186,0.96462184
2187,0.04353916
2188,0.12209595
2189,0.9615212
2190,0.056978527
2191,0.08702695
2192,0.48104385
2193,0.7583162
2194,0.91181195
2195,0.7370347
2196,0.96968585
2197,0.9624303
2198,0.5878196
2199,0.85291564
2200,0.030690677
2201,0.9004962
2202,0.90307593
2203,0.47627437
2204,0.9381843
2205,0.0484753
2206,0.08984449
2207,0.11831076
2208,0.027594365
2209,0.81152815
2210,0.94895464
2211,0.9692291
2212,0.92137307
2213,0.04623592
2214,0.81855345
2215,0.96615666
2216,0.9396957
2217,0.9156767
2218,0.14706522
2219,0.22361572
2220,0.95284045
2221,0.9683552
2222,0.9770233
2223,0.95452315
2224,0.09111978
2225,0.08392173
2226,0.9654196
2227,0.08686522
2228,0.96596175
2229,0.9110259
2230,0.8856292
2231,0.031382993
2232,0.9730443
2233,0.044500116
2234,0.47037393
2235,0.16419262
2236,0.23126245
2237,0.7093648
2238,0.39939246
2239,0.10937489
2240,0.9414725
2241,0.9535819
2242,0.37756112
2243,0.2907441
2244,0.9368073
2245,0.06874164
2246,0.9672348
2247,0.55072904
2248,0.700798
2249,0.90489036
2250,0.96429306
2251,0.7232763
2252,0.78315943
2253,0.27201343
2254,0.85670215
2255,0.82266563
2256,0.3335927
2257,0.34037402
2258,0.94598615
2259,0.9209254
2260,0.9580795
2261,0.9512315
2262,0.4815766
2263,0.77123696
2264,0.47741205
2265,0.051198896
2266,0.054554522
2267,0.9664373
2268,0.029347934
2269,0.58258146
2270,0.28627908
2271,0.9476202
2272,0.92087704
2273,0.044267274
2274,0.03575145
2275,0.8080448
2276,0.9481387
2277,0.37107146
2278,0.05862502
2279,0.2649344
2280,0.7781364
2281,0.9529555
2282,0.52176756
2283,0.6610791
2284,0.9633191
2285,0.957856
2286,0.56174403
2287,0.060629718
2288,0.040037207
2289,0.046567414
2290,0.11845443
2291,0.7074625
2292,0.039459854
2293,0.04936032
2294,0.66485846
2295,0.9737558
2296,0.03790319
2297,0.9300207
2298,0.27685308
2299,0.1954728
2300,0.9600407
2301,0.97074944
2302,0.13586198
2303,0.34039888
2304,0.9687307
2305,0.9102502
2306,0.952776
2307,0.031305205
2308,0.37185568
2309,0.15306738
2310,0.97448593
2311,0.74191666
2312,0.024801707
2313,0.97193325
2314,0.79359514
2315,0.58514327
2316,0.97317004
2317,0.061611377
2318,0.24402705
2319,0.94401956
2320,0.68357825
2321,0.032988373
2322,0.9382427
2323,0.03993807
2324,0.48592946
2325,0.8895869
2326,0.14400452
2327,0.8394303
2328,0.046709843
2329,0.039709985
2330,0.5769269
2331,0.9167096
2332,0.058919992
2333,0.9605011
2334,0.9523372
2335,0.044178445
2336,0.9325802
2337,0.5793478
2338,0.024516081
2339,0.87290436
2340,0.9600261
2341,0.028565634
2342,0.9440149
2343,0.03929429
2344,0.27531052
2345,0.9489993
2346,0.0678597
2347,0.80402935
2348,0.033270996
2349,0.041623123
2350,0.96841264
2351,0.9605279
2352,0.09305801
2353,0.16914585
2354,0.043352634
2355,0.9324575
2356,0.15576376
2357,0.93511707
2358,0.9107893
2359,0.966089
2360,0.053158138
2361,0.5238733
2362,0.81349546
2363,0.06350622
2364,0.094695985
2365,0.93998903
2366,0.94968516
2367,0.090036415
2368,0.95819116
2369,0.10600293
2370,0.19247586
2371,0.07167739
2372,0.9438105
2373,0.97290456
2374,0.936953
2375,0.16671368
2376,0.9565751
2377,0.037486035
2378,0.9621372
2379,0.0404851
2380,0.09248521
2381,0.96339405
2382,0.045725625
2383,0.89829254
2384,0.8559092
2385,0.96917087
2386,0.8498794
2387,0.46929783
2388,0.88072807
2389,0.84432673
2390,0.18899547
2391,0.91976166
2392,0.61895144
2393,0.970439
2394,0.27946818
2395,0.05947341
2396,0.07566873
2397,0.16693386
2398,0.88798255
2399,0.057756282
2400,0.95555454
2401,0.061303046
2402,0.9228019
2403,0.9161578
2404,0.96595955
2405,0.106399134
2406,0.77876496
2407,0.25325426
2408,0.50685817
2409,0.96223503
2410,0.22896817
2411,0.13659817
2412,0.9340986
2413,0.046213925
2414,0.10385632
2415,0.0951567
2416,0.95229906
2417,0.87313026
2418,0.038973305
2419,0.034492385
2420,0.8107665
2421,0.027490541
2422,0.96928877
2423,0.24105756
2424,0.5535263
2425,0.08234197
2426,0.07698655
2427,0.5552839
2428,0.93674797
2429,0.30756924
2430,0.821895
2431,0.9499802
2432,0.94460297
2433,0.9571155
2434,0.21097678
2435,0.76593214
2436,0.8123334
2437,0.96184146
2438,0.95413977
2439,0.079862
2440,0.03425329
2441,0.39883712
2442,0.9702102
2443,0.05912226
2444,0.9520927
2445,0.9736066
2446,0.57753307
2447,0.9710678
2448,0.91610545
2449,0.08167478
2450,0.89813197
2451,0.89825916
2452,0.9293916
2453,0.04403712
2454,0.078445494
2455,0.05306749
2456,0.67730147
2457,0.9687038
2458,0.7887688
2459,0.96403784
2460,0.06576072
2461,0.038461182
2462,0.96270233
2463,0.059058495
2464,0.9668461
2465,0.9677472
2466,0.9111184
2467,0.959406
2468,0.84690267
2469,0.9527882
2470,0.717169
2471,0.89378923
2472,0.6567552
2473,0.18883228
2474,0.9656331
2475,0.36967832
2476,0.95887405
2477,0.32322478
2478,0.91592747
2479,0.062209807
2480,0.030872839
2481,0.95575523
2482,0.9762458
2483,0.88678527
2484,0.9501279
2485,0.040886454
2486,0.08426312
2487,0.97692686
2488,0.30633035
2489,0.9541707
2490,0.8779505
2491,0.975998
2492,0.089200646
2493,0.045030784
2494,0.9642477
2495,0.49764505
2496,0.13734515
2497,0.090770625
2498,0.9409299
2499,0.02613204
2500,0.09620605
2501,0.03769115
2502,0.18688746
2503,0.22468393
2504,0.9258507
2505,0.97032017
2506,0.95263493
2507,0.97210467
2508,0.3633946
2509,0.95712095
2510,0.81823105
2511,0.902026
2512,0.04640463
2513,0.029646242
2514,0.9507504
2515,0.91777563
2516,0.111755304
2517,0.15965122
2518,0.9432322
2519,0.81217754
2520,0.94213533
2521,0.94817567
2522,0.13126892
2523,0.8949399
2524,0.64967984
2525,0.50372297
2526,0.10730497
2527,0.95839304
2528,0.046575256
2529,0.67767525
2530,0.073537886
2531,0.056440495
2532,0.9370262
2533,0.9597331
2534,0.06483857
2535,0.15299653
2536,0.07038315
2537,0.96985537
2538,0.34165457
2539,0.8677398
2540,0.12708093
2541,0.9714614
2542,0.23926984
2543,0.963597
2544,0.95173085
2545,0.029410103
2546,0.9422309
2547,0.73496634
2548,0.09107998
2549,0.19622505
2550,0.062850714
2551,0.04000822
2552,0.9466659
2553,0.039107773
2554,0.03520479
2555,0.9716401
2556,0.8547354
2557,0.11742326
2558,0.058100067
2559,0.9527651
2560,0.95890343
2561,0.97954524
2562,0.9605973
2563,0.04672258
2564,0.083038375
2565,0.09276175
2566,0.9166969
2567,0.127875
2568,0.9383305
2569,0.9662396
2570,0.9574043
2571,0.12802912
2572,0.044254225
2573,0.9186497
2574,0.042940892
2575,0.8924249
2576,0.040901963
2577,0.9380563
2578,0.08873481
2579,0.9267088
2580,0.06117782
2581,0.95540565
2582,0.96283174
2583,0.959403
2584,0.3082965
2585,0.036163043
2586,0.09461469
2587,0.05480797
2588,0.15960334
2589,0.9412899
2590,0.93768656
2591,0.10913879
2592,0.21140468
2593,0.48160324
2594,0.87399894
2595,0.20020041
2596,0.14172927
2597,0.033967335
2598,0.96361613
2599,0.92297167
2600,0.8170791
2601,0.57663506
2602,0.96587443
2603,0.17815873
2604,0.5474464
2605,0.9502547
2606,0.9350679
2607,0.15424928
2608,0.06594752
2609,0.95090306
2610,0.03110653
2611,0.03972308
2612,0.91796404
2613,0.9693754
2614,0.92138714
2615,0.7119516
2616,0.65089417
2617,0.96527517
2618,0.23849215
2619,0.05599395
2620,0.03332934
2621,0.04149731
2622,0.044127434
2623,0.06344782
2624,0.91466105
2625,0.065159604
2626,0.9531872
2627,0.9658477
2628,0.9374605
2629,0.9629836
2630,0.027020294
2631,0.8231445
2632,0.03546739
2633,0.92284566
2634,0.90512764
2635,0.95067024
2636,0.22498555
2637,0.08530405
2638,0.9144433
2639,0.04440594
2640,0.03195121
2641,0.8907053
2642,0.95624286
2643,0.8832106
2644,0.9278091
2645,0.84344375
2646,0.13229424
2647,0.6995843
2648,0.8783204
2649,0.10193277
2650,0.06811976
2651,0.93791443
2652,0.14150995
2653,0.043385524
2654,0.5270697
2655,0.103371866
2656,0.97733146
2657,0.5187871
2658,0.08032716
2659,0.944299
2660,0.086055815
2661,0.9474204
2662,0.06987069
2663,0.9719268
2664,0.91702586
2665,0.114178084
2666,0.7510281
2667,0.4733188
2668,0.3121662
2669,0.18733865
2670,0.09371734
2671,0.9285501
2672,0.043181
2673,0.86207813
2674,0.050057907
2675,0.085246675
2676,0.70788604
2677,0.92052114
2678,0.86561865
2679,0.95692134
2680,0.83798987
2681,0.08066084
2682,0.95678556
2683,0.9479586
2684,0.91942686
2685,0.10152425
2686,0.097694054
2687,0.045462314
2688,0.117332116
2689,0.9673303
2690,0.13647516
2691,0.9497512
2692,0.9385183
2693,0.38911265
2694,0.7126876
2695,0.9141635
2696,0.07029519
2697,0.94265866
2698,0.26293853
2699,0.079126835
2700,0.8854464
2701,0.8432461
2702,0.9391118
2703,0.09012216
2704,0.96585864
2705,0.045844324
2706,0.6600166
2707,0.46812356
2708,0.10719295
2709,0.95819706
2710,0.93641764
2711,0.072976634
2712,0.6588435
2713,0.28482565
2714,0.34936145
2715,0.030589303
2716,0.9238095
2717,0.93772256
2718,0.9403038
2719,0.9662986
2720,0.96358114
2721,0.960334
2722,0.9404624
2723,0.19182682
2724,0.9411432
2725,0.057936564
2726,0.15221855
2727,0.83153176
2728,0.8453506
2729,0.8954505
2730,0.9903702
2731,0.13570403
2732,0.9406013
2733,0.05612727
2734,0.11939829
2735,0.036370747
2736,0.05350204
2737,0.9232492
2738,0.95711714
2739,0.90577465
2740,0.95063394
2741,0.21563432
2742,0.05371116
2743,0.9019778
2744,0.92754394
2745,0.96767277
2746,0.20874192
2747,0.53090703
2748,0.792728
2749,0.08355247
2750,0.16794056
2751,0.957993
2752,0.93399066
2753,0.26836252
2754,0.0965423
2755,0.8936311
2756,0.96824783
2757,0.9512245
2758,0.8265404
2759,0.96331745
2760,0.06792202
2761,0.8781398
2762,0.034355383
2763,0.97496665
2764,0.23243101
2765,0.073323146
2766,0.9438844
2767,0.965891
2768,0.9294724
2769,0.14104608
2770,0.9540587
2771,0.9589373
2772,0.4658738
2773,0.1953817
2774,0.9565605
2775,0.5739473
2776,0.9390866
2777,0.929352
2778,0.97374344
2779,0.13861105
2780,0.053375836
2781,0.78973174
2782,0.22096139
2783,0.034271628
2784,0.07646241
2785,0.05021957
2786,0.9373965
2787,0.96374696
2788,0.9651629
2789,0.8765441
2790,0.1198088
2791,0.9685637
2792,0.70803094
2793,0.026065754
2794,0.05082767
2795,0.83152574
2796,0.9441387
2797,0.86200017
2798,0.90988123
2799,0.5557753
2800,0.92379975
2801,0.9522442
2802,0.9657767
2803,0.22164162
2804,0.9332194
2805,0.032657072
2806,0.95896536
2807,0.08964081
2808,0.15199816
2809,0.14087279
2810,0.025265435
2811,0.5312519
2812,0.09308668
2813,0.94368273
2814,0.0347636
2815,0.04165215
2816,0.9138361
2817,0.041219074
2818,0.072304904
2819,0.04786305
2820,0.967172
2821,0.55336565
2822,0.9618036
2823,0.04149042
2824,0.94018805
2825,0.050078295
2826,0.9546708
2827,0.9467988
2828,0.116350636
2829,0.60112244
2830,0.9539116
2831,0.20734954
2832,0.9707773
2833,0.954135
2834,0.9737713
2835,0.54627657
2836,0.76114845
2837,0.22226611
2838,0.4191644
2839,0.42170194
2840,0.042516295
2841,0.082867585
2842,0.90694225
2843,0.8142197
2844,0.93859714
2845,0.9764129
2846,0.9722739
2847,0.8838813
2848,0.07310795
2849,0.045835566
2850,0.03544679
2851,0.07239742
2852,0.36736938
2853,0.053064343
2854,0.03248452
2855,0.94994265
2856,0.91225946
2857,0.04056213
2858,0.09108759
2859,0.24405164
2860,0.7814148
2861,0.92191166
2862,0.75087464
2863,0.08783901
2864,0.9653368
2865,0.04247351
2866,0.26557207
2867,0.9355462
2868,0.9620702
2869,0.20457731
2870,0.9408995
2871,0.9626806
2872,0.07276628
2873,0.040453732
2874,0.039697167
2875,0.95136917
2876,0.9684504
2877,0.96936417
2878,0.8386493
2879,0.969821
2880,0.04161744
2881,0.95373166
2882,0.96008277
2883,0.09329819
2884,0.92708087
2885,0.8718754
2886,0.025180254
2887,0.11827699
2888,0.43508962
2889,0.9104193
2890,0.3329341
2891,0.9481789
2892,0.9722206
2893,0.17305444
2894,0.9289693
2895,0.9645492
2896,0.04818617
2897,0.10300563
2898,0.22144161
2899,0.9523041
2900,0.94475424
2901,0.0412295
2902,0.12508634
2903,0.14765413
2904,0.9597838
2905,0.95736116
2906,0.07624836
2907,0.9636847
2908,0.7700515
2909,0.19772859
2910,0.96152174
2911,0.95998216
2912,0.97179574
2913,0.9617325
2914,0.15940827
2915,0.044114523
2916,0.9617486
2917,0.04363489
2918,0.5611502
2919,0.93022335
2920,0.26341817
2921,0.247665
2922,0.08011605
2923,0.9347132
2924,0.8907238
2925,0.9598693
2926,0.9677757
2927,0.9201525
2928,0.94534045
2929,0.22425936
2930,0.07700363
2931,0.94289553
2932,0.10757213
