id,label
1678,0.9799154
1679,0.060872495
1680,0.010790622
1681,0.014415298
1682,0.9890358
1683,0.0063461876
1684,0.92208517
1685,0.88285357
1686,0.8728805
1687,0.9523161
1688,0.94275624
1689,0.055269554
1690,0.9588895
1691,0.76714474
1692,0.87694824
1693,0.95637566
1694,0.07619255
1695,0.15601058
1696,0.9602992
1697,0.051922243
1698,0.017235506
1699,0.7063336
1700,0.08198069
1701,0.972505
1702,0.89120936
1703,0.89798695
1704,0.97107726
1705,0.995
1706,0.9566136
1707,0.030658098
1708,0.8181028
1709,0.10565434
1710,0.011291161
1711,0.93985665
1712,0.005
1713,0.110784926
1714,0.9172134
1715,0.2354868
1716,0.67914206
1717,0.9756246
1718,0.005
1719,0.9716349
1720,0.8022248
1721,0.006803316
1722,0.96786827
1723,0.05004344
1724,0.11313362
1725,0.92642105
1726,0.91244125
1727,0.9261885
1728,0.9522275
1729,0.040495023
1730,0.9914718
1731,0.005
1732,0.9155513
1733,0.96698284
1734,0.027108023
1735,0.09294518
1736,0.03330672
1737,0.9213661
1738,0.01625316
1739,0.76013625
1740,0.027030751
1741,0.00627776
1742,0.9856494
1743,0.9675
1744,0.9612226
1745,0.055116523
1746,0.951175
1747,0.008664605
1748,0.2515338
1749,0.048354656
1750,0.12630066
1751,0.89222723
1752,0.026561998
1753,0.87063444
1754,0.020226853
1755,0.9805871
1756,0.008165987
1757,0.36855248
1758,0.9151404
1759,0.98714036
1760,0.007402566
1761,0.9253286
1762,0.97739863
1763,0.038690448
1764,0.9894107
1765,0.024374615
1766,0.99213505
1767,0.94016165
1768,0.76819223
1769,0.9634959
1770,0.042312957
1771,0.016873572
1772,0.2981413
1773,0.9600884
1774,0.018512875
1775,0.042628847
1776,0.9496524
1777,0.014297703
1778,0.4770399
1779,0.053037465
1780,0.0068274783
1781,0.983931
1782,0.9238258
1783,0.058294095
1784,0.056490578
1785,0.0050294306
1786,0.74869245
1787,0.98486114
1788,0.97608066
1789,0.9874399
1790,0.006747466
1791,0.9212133
1792,0.054889146
1793,0.2607113
1794,0.97590524
1795,0.015019291
1796,0.08769235
1797,0.882029
1798,0.059263255
1799,0.01516652
1800,0.96461505
1801,0.9568347
1802,0.06674932
1803,0.9774252
1804,0.013862163
1805,0.014343892
1806,0.13185748
1807,0.8938564
1808,0.43691632
1809,0.97297746
1810,0.41678923
1811,0.95936865
1812,0.027609788
1813,0.9793737
1814,0.97919387
1815,0.040610537
1816,0.97969764
1817,0.85529053
1818,0.050054
1819,0.7075703
1820,0.005
1821,0.9633889
1822,0.071490176
1823,0.09372536
1824,0.057329077
1825,0.9584528
1826,0.4492153
1827,0.015514722
1828,0.77647185
1829,0.9881444
1830,0.014384864
1831,0.9009511
1832,0.9452821
1833,0.012568114
1834,0.026296698
1835,0.03367109
1836,0.029010328
1837,0.8794259
1838,0.9679739
1839,0.06381832
1840,0.9731784
1841,0.96143764
1842,0.9376408
1843,0.031988468
1844,0.009352952
1845,0.95198554
1846,0.8176799
1847,0.07387005
1848,0.8748334
1849,0.9129102
1850,0.94720155
1851,0.92484725
1852,0.017268427
1853,0.973343
1854,0.06464033
1855,0.94611716
1856,0.95815724
1857,0.033779763
1858,0.018789828
1859,0.97142315
1860,0.7753515
1861,0.013915819
1862,0.005
1863,0.95729405
1864,0.05998807
1865,0.9855796
1866,0.9842165
1867,0.07607519
1868,0.017879928
1869,0.11879053
1870,0.39828685
1871,0.9746995
1872,0.95947134
1873,0.8973093
1874,0.9361596
1875,0.10695052
1876,0.9742897
1877,0.936516
1878,0.96935904
1879,0.03703152
1880,0.005
1881,0.92776304
1882,0.98823965
1883,0.0722978
1884,0.9182595
1885,0.16976003
1886,0.5118643
1887,0.022491382
1888,0.9721123
1889,0.0622878
1890,0.16998118
1891,0.9586937
1892,0.7676074
1893,0.014521816
1894,0.021482721
1895,0.8419635
1896,0.041129652
1897,0.040776767
1898,0.043357234
1899,0.00938104
1900,0.031205025
1901,0.03497969
1902,0.7396112
1903,0.95859945
1904,0.9708562
1905,0.9570837
1906,0.9020872
1907,0.26972896
1908,0.9218931
1909,0.95766443
1910,0.9667723
1911,0.48538464
1912,0.961096
1913,0.029288892
1914,0.93364596
1915,0.95412284
1916,0.98629063
1917,0.9387097
1918,0.0145539995
1919,0.8659733
1920,0.005
1921,0.0534284
1922,0.8344985
1923,0.024079828
1924,0.0070893397
1925,0.9675363
1926,0.046431173
1927,0.021460451
1928,0.8856812
1929,0.005
1930,0.88746166
1931,0.02188286
1932,0.8148026
1933,0.7588873
1934,0.042876214
1935,0.016504228
1936,0.22743452
1937,0.94656044
1938,0.95495737
1939,0.98741376
1940,0.8872856
1941,0.9626975
1942,0.034612115
1943,0.2889474
1944,0.056383573
1945,0.030768914
1946,0.02873722
1947,0.9635624
1948,0.98107094
1949,0.93168443
1950,0.96548
1951,0.023317942
1952,0.13058646
1953,0.08119684
1954,0.98636115
1955,0.107304454
1956,0.93693805
1957,0.025411954
1958,0.010493061
1959,0.028814448
1960,0.02227365
1961,0.023032233
1962,0.91548336
1963,0.03447364
1964,0.08190263
1965,0.016143516
1966,0.9610469
1967,0.012032578
1968,0.97319186
1969,0.023042599
1970,0.77906775
1971,0.021480782
1972,0.34284818
1973,0.029576782
1974,0.0980009
1975,0.007733119
1976,0.28284615
1977,0.96470803
1978,0.03317938
1979,0.9769795
1980,0.95893025
1981,0.86012906
1982,0.02011021
1983,0.978226
1984,0.9680778
1985,0.11098746
1986,0.93616056
1987,0.85757864
1988,0.025785219
1989,0.961105
1990,0.97054785
1991,0.9774631
1992,0.035101604
1993,0.017827362
1994,0.9484566
1995,0.029980721
1996,0.9120202
1997,0.9751359
1998,0.9795319
1999,0.065364994
2000,0.8404818
2001,0.9530971
2002,0.9906068
2003,0.01848631
2004,0.7663192
2005,0.94164735
2006,0.3448163
2007,0.93991596
2008,0.96623826
2009,0.9855805
2010,0.937223
2011,0.83680546
2012,0.013880883
2013,0.14097667
2014,0.011855948
2015,0.6399284
2016,0.023029003
2017,0.02232871
2018,0.030645827
2019,0.005
2020,0.021936245
2021,0.0436604
2022,0.24038722
2023,0.28096467
2024,0.012609089
2025,0.022574678
2026,0.10366674
2027,0.020849466
2028,0.036374763
2029,0.038400054
2030,0.18632129
2031,0.2092081
2032,0.03563939
2033,0.9286599
2034,0.057125874
2035,0.98188674
2036,0.009709907
2037,0.27170196
2038,0.9589616
2039,0.005
2040,0.95151246
2041,0.92058337
2042,0.8639572
2043,0.12263445
2044,0.022558775
2045,0.77138
2046,0.9371909
2047,0.01639248
2048,0.1284919
2049,0.06396957
2050,0.9176078
2051,0.08016842
2052,0.93847924
2053,0.03554724
2054,0.92393476
2055,0.9483965
2056,0.95281357
2057,0.9751887
2058,0.07541414
2059,0.9176832
2060,0.85138726
2061,0.89315087
2062,0.9864261
2063,0.73513514
2064,0.8547757
2065,0.90221477
2066,0.027293336
2067,0.9368872
2068,0.02241098
2069,0.9172257
2070,0.8874577
2071,0.9227251
2072,0.0061713434
2073,0.057734728
2074,0.023903856
2075,0.06730024
2076,0.08445543
2077,0.9394596
2078,0.9599375
2079,0.021424102
2080,0.36500597
2081,0.91835576
2082,0.6377763
2083,0.92028624
2084,0.94269824
2085,0.69538474
2086,0.7916985
2087,0.09814317
2088,0.008527849
2089,0.0090098735
2090,0.30461615
2091,0.9608302
2092,0.97960186
2093,0.027053384
2094,0.20004708
2095,0.964468
2096,0.428018
2097,0.3525946
2098,0.7666907
2099,0.95798665
2100,0.019115282
2101,0.945351
2102,0.8158784
2103,0.9035356
2104,0.92750794
2105,0.009888004
2106,0.09441398
2107,0.90450555
2108,0.04819562
2109,0.9729484
2110,0.92535025
2111,0.9356677
2112,0.026660312
2113,0.03256362
2114,0.9502207
2115,0.37883416
2116,0.026764996
2117,0.9492368
2118,0.07448529
2119,0.8063376
2120,0.9434645
2121,0.7508572
2122,0.9536836
2123,0.98699135
2124,0.50889295
2125,0.8501673
2126,0.9273458
2127,0.09678198
2128,0.037237752
2129,0.9515604
2130,0.08022602
2131,0.05352654
2132,0.005
2133,0.006743504
2134,0.96047133
2135,0.9579222
2136,0.9620842
2137,0.12669267
2138,0.95601827
2139,0.033118546
2140,0.31337482
2141,0.03193711
2142,0.10638381
2143,0.9247505
2144,0.0812105
2145,0.92147845
2146,0.94260734
2147,0.20064528
2148,0.066348225
2149,0.020185228
2150,0.021135667
2151,0.01853617
2152,0.009331429
2153,0.18822716
2154,0.87792534
2155,0.9563197
2156,0.083008125
2157,0.9507313
2158,0.9318746
2159,0.8303429
2160,0.9252984
2161,0.025384096
2162,0.018567182
2163,0.9785402
2164,0.008889006
2165,0.024744458
2166,0.07194867
2167,0.015175374
2168,0.0057678404
2169,0.018949127
2170,0.032396857
2171,0.92451084
2172,0.14955859
2173,0.85602427
2174,0.9577157
2175,0.96541137
2176,0.70825446
2177,0.700724
2178,0.90022635
2179,0.9831277
2180,0.9072208
2181,0.25005144
2182,0.8530385
2183,0.015104927
2184,0.90126455
2185,0.9685016
2186,0.8874903
2187,0.005496127
2188,0.08730266
2189,0.97895586
2190,0.009399608
2191,0.016355326
2192,0.40721893
2193,0.8785363
2194,0.77993864
2195,0.6375035
2196,0.93917716
2197,0.9655498
2198,0.6039289
2199,0.82689416
2200,0.013177442
2201,0.9467631
2202,0.9793419
2203,0.005
2204,0.85618234
2205,0.011308422
2206,0.26632342
2207,0.010070729
2208,0.011436912
2209,0.9681488
2210,0.95068395
2211,0.94104195
2212,0.95922446
2213,0.07215696
2214,0.9676568
2215,0.9421128
2216,0.9754279
2217,0.9877127
2218,0.041582454
2219,0.08114186
2220,0.9625862
2221,0.9871681
2222,0.98164463
2223,0.96123725
2224,0.054463007
2225,0.11101976
2226,0.97307444
2227,0.021001609
2228,0.9781225
2229,0.87303925
2230,0.9627384
2231,0.005
2232,0.9625946
2233,0.035792153
2234,0.46195656
2235,0.00610069
2236,0.53238976
2237,0.010239088
2238,0.9717862
2239,0.019824913
2240,0.979326
2241,0.9608064
2242,0.04689364
2243,0.07315589
2244,0.91075736
2245,0.015426277
2246,0.9394467
2247,0.005
2248,0.06030937
2249,0.49015906
2250,0.820729
2251,0.17420082
2252,0.0142240105
2253,0.94898874
2254,0.9616069
2255,0.9718674
2256,0.005
2257,0.09979706
2258,0.9000181
2259,0.9294659
2260,0.93893135
2261,0.70918345
2262,0.09835811
2263,0.9895768
2264,0.24074465
2265,0.022562232
2266,0.008337604
2267,0.97382915
2268,0.051308755
2269,0.029095134
2270,0.24962008
2271,0.9766052
2272,0.9852152
2273,0.022660997
2274,0.024054358
2275,0.986847
2276,0.92402434
2277,0.22861679
2278,0.015712623
2279,0.044325124
2280,0.95472413
2281,0.9508883
2282,0.006532874
2283,0.06994901
2284,0.96952236
2285,0.97527665
2286,0.74770087
2287,0.059773605
2288,0.05686587
2289,0.02689806
2290,0.036543854
2291,0.88793135
2292,0.029407252
2293,0.054303933
2294,0.96312624
2295,0.9346132
2296,0.020520113
2297,0.9537548
2298,0.099774785
2299,0.03844553
2300,0.9648445
2301,0.97508293
2302,0.06686425
2303,0.04553429
2304,0.96373516
2305,0.75601745
2306,0.8616831
2307,0.005
2308,0.75962025
2309,0.17878368
2310,0.94715905
2311,0.9895885
2312,0.005
2313,0.97075987
2314,0.17440766
2315,0.5359101
2316,0.912526
2317,0.08373348
2318,0.0051884376
2319,0.97038615
2320,0.43688035
2321,0.017802114
2322,0.98496985
2323,0.011194815
2324,0.8081656
2325,0.87636876
2326,0.31261137
2327,0.9731312
2328,0.009489795
2329,0.008474219
2330,0.027160691
2331,0.0062563247
2332,0.02579264
2333,0.9668646
2334,0.9735208
2335,0.10716936
2336,0.9316579
2337,0.012281591
2338,0.014258177
2339,0.9753876
2340,0.8643999
2341,0.013836452
2342,0.928914
2343,0.014077247
2344,0.0053473273
2345,0.9533656
2346,0.008784817
2347,0.32392013
2348,0.021582881
2349,0.016278842
2350,0.9109824
2351,0.9861476
2352,0.01954761
2353,0.0058326204
2354,0.061851706
2355,0.96035194
2356,0.04581426
2357,0.88617593
2358,0.9857437
2359,0.933128
2360,0.04254091
2361,0.16953662
2362,0.8971061
2363,0.07555585
2364,0.009567963
2365,0.92463076
2366,0.9838405
2367,0.028375812
2368,0.9780172
2369,0.009861224
2370,0.03290095
2371,0.010500806
2372,0.95748264
2373,0.96885574
2374,0.9702609
2375,0.005
2376,0.9210115
2377,0.039809655
2378,0.97929275
2379,0.005931514
2380,0.028623618
2381,0.98481226
2382,0.06253066
2383,0.9114386
2384,0.82531255
2385,0.9477697
2386,0.85425353
2387,0.09454134
2388,0.8464555
2389,0.9637485
2390,0.005474509
2391,0.92831427
2392,0.123362854
2393,0.9803233
2394,0.03145089
2395,0.037054475
2396,0.024991002
2397,0.01660223
2398,0.8911376
2399,0.014221698
2400,0.95985645
2401,0.055606816
2402,0.9625997
2403,0.95570165
2404,0.9314801
2405,0.062081352
2406,0.94118756
2407,0.20789585
2408,0.10144668
2409,0.958016
2410,0.2462681
2411,0.054794353
2412,0.94306886
2413,0.031856723
2414,0.018806051
2415,0.046118557
2416,0.9850441
2417,0.05668276
2418,0.10694288
2419,0.0054857978
2420,0.600964
2421,0.0146673415
2422,0.908238
2423,0.124221675
2424,0.03990301
2425,0.0126838125
2426,0.010508618
2427,0.037655495
2428,0.9460307
2429,0.09960364
2430,0.7171067
2431,0.90711826
2432,0.918518
2433,0.9547042
2434,0.09372536
2435,0.009090504
2436,0.09758142
2437,0.88157356
2438,0.97223645
2439,0.0065859426
2440,0.012746808
2441,0.06339811
2442,0.9384296
2443,0.0137115205
2444,0.9074383
2445,0.95378023
2446,0.1372558
2447,0.95638937
2448,0.96537715
2449,0.057807945
2450,0.9245792
2451,0.95045805
2452,0.94826853
2453,0.011318951
2454,0.01499482
2455,0.042388856
2456,0.90580624
2457,0.995
2458,0.04099477
2459,0.97466743
2460,0.03967454
2461,0.051224638
2462,0.97748667
2463,0.027192257
2464,0.9724187
2465,0.954042
2466,0.77688026
2467,0.973971
2468,0.6973492
2469,0.9825813
2470,0.89187396
2471,0.8979714
2472,0.90729564
2473,0.0314323
2474,0.94463146
2475,0.1792576
2476,0.9745725
2477,0.03048841
2478,0.9197882
2479,0.005
2480,0.00987578
2481,0.9816489
2482,0.878626
2483,0.9739633
2484,0.9648873
2485,0.025314936
2486,0.005
2487,0.88206744
2488,0.07366346
2489,0.968629
2490,0.8966774
2491,0.98546576
2492,0.024322787
2493,0.026402246
2494,0.9863225
2495,0.03880883
2496,0.21822664
2497,0.026918773
2498,0.9808437
2499,0.04681067
2500,0.008670828
2501,0.012860793
2502,0.008313132
2503,0.04198774
2504,0.70072675
2505,0.995
2506,0.98276144
2507,0.93663794
2508,0.06881049
2509,0.9606092
2510,0.9449395
2511,0.93130016
2512,0.025403768
2513,0.039009646
2514,0.940441
2515,0.7276813
2516,0.05463595
2517,0.031036967
2518,0.9542676
2519,0.018506585
2520,0.91635823
2521,0.9157397
2522,0.005
2523,0.9380126
2524,0.057716426
2525,0.5085804
2526,0.0055187494
2527,0.9883178
2528,0.40200064
2529,0.88258475
2530,0.023556864
2531,0.037814885
2532,0.98262817
2533,0.8969846
2534,0.026472338
2535,0.005
2536,0.0363058
2537,0.96856624
2538,0.008992016
2539,0.89685506
2540,0.016845103
2541,0.9734461
2542,0.03367289
2543,0.9499197
2544,0.7838871
2545,0.015040862
2546,0.9849738
2547,0.9353862
2548,0.02617337
2549,0.007899137
2550,0.037337027
2551,0.040131237
2552,0.9675231
2553,0.01444792
2554,0.026829747
2555,0.98199534
2556,0.9427753
2557,0.12768328
2558,0.03436256
2559,0.98653156
2560,0.8938518
2561,0.9590089
2562,0.9362506
2563,0.028055748
2564,0.006788581
2565,0.013555708
2566,0.90480226
2567,0.0070722452
2568,0.9407238
2569,0.9882814
2570,0.83848166
2571,0.015165109
2572,0.1940094
2573,0.871651
2574,0.008010123
2575,0.4778976
2576,0.013973282
2577,0.9852711
2578,0.0517458
2579,0.9556565
2580,0.089954056
2581,0.9676793
2582,0.9693899
2583,0.9893199
2584,0.050701004
2585,0.027075743
2586,0.015129357
2587,0.01108655
2588,0.13374011
2589,0.96491164
2590,0.95488876
2591,0.034792837
2592,0.025400674
2593,0.08182305
2594,0.9680762
2595,0.1093757
2596,0.17486417
2597,0.05948799
2598,0.9397547
2599,0.9876401
2600,0.874842
2601,0.88805175
2602,0.9582558
2603,0.016298616
2604,0.09936605
2605,0.9428409
2606,0.7946523
2607,0.09880853
2608,0.040478796
2609,0.9232817
2610,0.04277789
2611,0.046285715
2612,0.9842053
2613,0.969112
2614,0.92585504
2615,0.011547897
2616,0.7431145
2617,0.97852635
2618,0.02400263
2619,0.012384507
2620,0.01974691
2621,0.032784887
2622,0.03271989
2623,0.05035343
2624,0.7054642
2625,0.031847734
2626,0.94573903
2627,0.9812387
2628,0.9598465
2629,0.9651087
2630,0.008166579
2631,0.14713493
2632,0.022175113
2633,0.25128672
2634,0.92992306
2635,0.9567197
2636,0.07546209
2637,0.05012607
2638,0.9797061
2639,0.038673457
2640,0.005
2641,0.95588124
2642,0.94277835
2643,0.9784117
2644,0.9787774
2645,0.7964583
2646,0.021513047
2647,0.18358654
2648,0.9461254
2649,0.0144267315
2650,0.05299977
2651,0.98825943
2652,0.11450206
2653,0.036598634
2654,0.4985368
2655,0.019905685
2656,0.9613948
2657,0.33831424
2658,0.013098607
2659,0.94645953
2660,0.028465373
2661,0.9927637
2662,0.010680272
2663,0.9409133
2664,0.9421947
2665,0.030912932
2666,0.16745846
2667,0.036257703
2668,0.015500091
2669,0.021538664
2670,0.014702191
2671,0.9559273
2672,0.025300628
2673,0.9368895
2674,0.013379983
2675,0.028243477
2676,0.00923889
2677,0.54010767
2678,0.96863025
2679,0.9831398
2680,0.9126452
2681,0.022810021
2682,0.97900736
2683,0.8991966
2684,0.9302637
2685,0.0952859
2686,0.06454173
2687,0.021352556
2688,0.050544295
2689,0.84735364
2690,0.034460768
2691,0.9601599
2692,0.92262965
2693,0.3666426
2694,0.0060698367
2695,0.971546
2696,0.016913107
2697,0.94896406
2698,0.041651603
2699,0.05805521
2700,0.9339552
2701,0.12265639
2702,0.95061404
2703,0.035141256
2704,0.98401064
2705,0.051589772
2706,0.043161944
2707,0.4291072
2708,0.025208272
2709,0.9537541
2710,0.92633724
2711,0.021071287
2712,0.7964655
2713,0.19009152
2714,0.8197191
2715,0.07239728
2716,0.96023816
2717,0.8585728
2718,0.96207017
2719,0.92145586
2720,0.8914662
2721,0.90373594
2722,0.9239862
2723,0.08603015
2724,0.9806969
2725,0.01729913
2726,0.09635555
2727,0.8728473
2728,0.24671449
2729,0.03982586
2730,0.96025914
2731,0.040826943
2732,0.9604346
2733,0.01538984
2734,0.055330765
2735,0.0313653
2736,0.011539979
2737,0.879981
2738,0.9600708
2739,0.93316776
2740,0.9033864
2741,0.128814
2742,0.06937037
2743,0.9707666
2744,0.98473006
2745,0.9793214
2746,0.03733299
2747,0.008463255
2748,0.92297804
2749,0.074456364
2750,0.012262441
2751,0.87232673
2752,0.8158959
2753,0.28812036
2754,0.13257891
2755,0.91866416
2756,0.98807085
2757,0.97200453
2758,0.055216525
2759,0.9328119
2760,0.076548256
2761,0.66879034
2762,0.110006995
2763,0.9859094
2764,0.08372315
2765,0.01664625
2766,0.984002
2767,0.907654
2768,0.8789323
2769,0.010218629
2770,0.840067
2771,0.96854466
2772,0.0868138
2773,0.22028024
2774,0.94376194
2775,0.7496337
2776,0.95349544
2777,0.7762807
2778,0.9415004
2779,0.05282647
2780,0.04845064
2781,0.04171446
2782,0.011142543
2783,0.03153929
2784,0.0056455075
2785,0.098257184
2786,0.6730795
2787,0.9408035
2788,0.9847875
2789,0.97781897
2790,0.029163392
2791,0.950489
2792,0.93636316
2793,0.010987352
2794,0.045406643
2795,0.9663048
2796,0.9259517
2797,0.017698964
2798,0.9789423
2799,0.06199195
2800,0.9601651
2801,0.85155046
2802,0.94670904
2803,0.012596029
2804,0.952712
2805,0.018488664
2806,0.9020447
2807,0.055472154
2808,0.066272914
2809,0.018726988
2810,0.005
2811,0.0201245
2812,0.05188261
2813,0.94950175
2814,0.067244135
2815,0.005
2816,0.09148
2817,0.005103769
2818,0.029126948
2819,0.042969417
2820,0.9840846
2821,0.09178391
2822,0.9333389
2823,0.029752277
2824,0.91057307
2825,0.03345909
2826,0.978729
2827,0.99155104
2828,0.029013524
2829,0.6924313
2830,0.96912885
2831,0.015059878
2832,0.79295135
2833,0.9058342
2834,0.96802986
2835,0.9410695
2836,0.44753647
2837,0.04046941
2838,0.016428294
2839,0.065794416
2840,0.013051625
2841,0.025725175
2842,0.8861355
2843,0.8882102
2844,0.9659384
2845,0.9233524
2846,0.9271105
2847,0.95894474
2848,0.042702183
2849,0.017115427
2850,0.008251778
2851,0.034749754
2852,0.009794493
2853,0.04582068
2854,0.026957346
2855,0.98345125
2856,0.9714845
2857,0.012480852
2858,0.025967564
2859,0.044140536
2860,0.8141924
2861,0.82676345
2862,0.32586184
2863,0.05609913
2864,0.9896484
2865,0.047146235
2866,0.052182015
2867,0.9505437
2868,0.9894939
2869,0.07853591
2870,0.9585826
2871,0.98848313
2872,0.018307481
2873,0.008801993
2874,0.035288244
2875,0.9614231
2876,0.9823298
2877,0.9667186
2878,0.7775389
2879,0.93243897
2880,0.041224435
2881,0.9594697
2882,0.9230017
2883,0.03190482
2884,0.9490687
2885,0.91815895
2886,0.015452791
2887,0.008408603
2888,0.13623919
2889,0.9515464
2890,0.18576708
2891,0.9788599
2892,0.97466516
2893,0.023912959
2894,0.5357009
2895,0.9867035
2896,0.01998831
2897,0.054318555
2898,0.28848273
2899,0.8533545
2900,0.96088237
2901,0.034968834
2902,0.030184185
2903,0.17384297
2904,0.8357292
2905,0.8553311
2906,0.058323782
2907,0.95648664
2908,0.11573975
2909,0.07496838
2910,0.99303085
2911,0.97642547
2912,0.9699374
